,target,pred,category,bcountry,nat,movement,lstm,out,embedding,hidden
1940,1.0,[0.43039685],"['http://dbpedia.org/resource/Category:18th-century_American_male_writers', 'http://dbpedia.org/resource/Category:18th-century_theatre_managers', 'http://dbpedia.org/resource/Category:18th-century_American_painters', 'http://dbpedia.org/resource/Category:18th-century_American_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,3
1941,0.0,[0.05778182],"['http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_Israeli_women_artists', 'http://dbpedia.org/resource/Category:Israeli_painters']",['http://dbpedia.org/resource/Israel'],['Israeli'],['unknown'],24,0,20,0
1942,1.0,[0.8014417],"['http://dbpedia.org/resource/Category:20th-century_French_male_artists', 'http://dbpedia.org/resource/Category:Members_of_the_Académie_des_beaux-arts', 'http://dbpedia.org/resource/Category:French_male_non-fiction_writers', 'http://dbpedia.org/resource/Category:French_Impressionist_painters', 'http://dbpedia.org/resource/Category:1927_deaths', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:French_art_collectors']",['unknown'],['unknown'],['unknown'],23,0,15,24
1943,0.0,[0.14575641],"['http://dbpedia.org/resource/Category:1947_births', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:Ukrainian_painters', 'http://dbpedia.org/resource/Category:Recipients_of_the_title_of_Merited_Artist_of_Ukraine', 'http://dbpedia.org/resource/Category:People_from_Zakarpattia_Oblast']",['http://dbpedia.org/resource/Ukraine'],['http://dbpedia.org/resource/Ukrainians'],['unknown'],0,0,4,0
1944,0.0,[0.13365291],"['http://dbpedia.org/resource/Category:Painters_from_Louisiana', 'http://dbpedia.org/resource/Category:University_of_Louisiana_at_Lafayette_alumni', 'http://dbpedia.org/resource/Category:1954_births', 'http://dbpedia.org/resource/Category:20th-century_American_sculptors', 'http://dbpedia.org/resource/Category:People_from_Lafayette,_Louisiana', 'http://dbpedia.org/resource/Category:21st-century_American_sculptors', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters']",['unknown'],['unknown'],['unknown'],14,0,10,0
1945,0.0,[0.33403763],"['http://dbpedia.org/resource/Category:Artists_from_Sofia', 'http://dbpedia.org/resource/Category:20th-century_Austrian_painters', 'http://dbpedia.org/resource/Category:19th-century_Austrian_male_artists', 'http://dbpedia.org/resource/Category:Bulgarian_people_of_German_descent', 'http://dbpedia.org/resource/Category:People_from_Tyrol_(state)', 'http://dbpedia.org/resource/Category:19th-century_Austrian_painters']",['unknown'],['unknown'],['unknown'],0,0,4,1
1946,0.0,[0.21257575],"['http://dbpedia.org/resource/Category:1958_births', 'http://dbpedia.org/resource/Category:Chinese_portrait_painters', 'http://dbpedia.org/resource/Category:Chinese_contemporary_artists', 'http://dbpedia.org/resource/Category:People_from_Kunming']",['unknown'],['unknown'],['unknown'],0,0,4,0
1947,1.0,[0.58994436],"['http://dbpedia.org/resource/Category:1465_births', 'http://dbpedia.org/resource/Category:1541_deaths', 'http://dbpedia.org/resource/Category:Painters_from_Ghent', 'http://dbpedia.org/resource/Category:Flemish_Renaissance_painters']",['unknown'],['unknown'],['unknown'],23,0,22,17
1948,0.0,[0.35809785],"['http://dbpedia.org/resource/Category:1911_deaths', 'http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:19th-century_German_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,2
1949,1.0,[0.6314865],"['http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:1875_births', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:People_from_Southport']",['http://dbpedia.org/resource/United_Kingdom'],['British'],['unknown'],22,0,23,21
1950,1.0,[0.8268168],"['http://dbpedia.org/resource/Category:National_Gallery_of_Victoria_Art_School_alumni', 'http://dbpedia.org/resource/Category:1924_births', 'http://dbpedia.org/resource/Category:People_from_Richmond,_Victoria', 'http://dbpedia.org/resource/Category:1990_deaths']",['http://dbpedia.org/resource/Australia'],['Australian'],['unknown'],5,0,4,24
1951,0.0,[0.1562947],"['http://dbpedia.org/resource/Category:21st-century_French_painters', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:21st-century_French_male_artists', 'http://dbpedia.org/resource/Category:20th-century_French_male_artists', 'http://dbpedia.org/resource/Category:French_abstract_artists', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:1939_births', 'http://dbpedia.org/resource/Category:Abstract_painters']",['http://dbpedia.org/resource/France'],['French'],['unknown'],24,0,20,0
1952,1.0,[0.5747842],"['http://dbpedia.org/resource/Category:Officers_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:1888_births', 'http://dbpedia.org/resource/Category:Serial_art', 'http://dbpedia.org/resource/Category:American_art_educators', 'http://dbpedia.org/resource/Category:20th-century_American_printmakers', 'http://dbpedia.org/resource/Category:Black_Mountain_College_faculty', 'http://dbpedia.org/resource/Category:AIGA_medalists', 'http://dbpedia.org/resource/Category:Members_of_the_American_Academy_of_Arts_and_Letters']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['unknown'],['http://dbpedia.org/resource/Geometric_abstraction'],0,0,4,9
1953,0.0,[0.393447],"['http://dbpedia.org/resource/Category:Year_of_birth_unknown', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Painters_from_Bologna']",['unknown'],['unknown'],['unknown'],3,0,7,2
1954,1.0,[0.87740564],"['http://dbpedia.org/resource/Category:Painters_from_Milan', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],20,0,13,24
1955,1.0,[0.4566735],"['http://dbpedia.org/resource/Category:Australian_Jews', 'http://dbpedia.org/resource/Category:Australian_male_painters']",['http://dbpedia.org/resource/Australia'],['Australian'],['unknown'],23,0,22,15
1956,1.0,[0.5913752],"['http://dbpedia.org/resource/Category:Indian_male_painters', 'http://dbpedia.org/resource/Category:Bengali_Hindus', 'http://dbpedia.org/resource/Category:Novelists_from_West_Bengal', 'http://dbpedia.org/resource/Category:Tagore_family', 'http://dbpedia.org/resource/Category:Buddhist_artists', 'http://dbpedia.org/resource/Category:The_Sanskrit_College_and_University_alumni', ""http://dbpedia.org/resource/Category:Indian_children's_writers"", 'http://dbpedia.org/resource/Category:University_of_Calcutta_faculty', 'http://dbpedia.org/resource/Category:University_of_Calcutta_alumni', 'http://dbpedia.org/resource/Category:Artists_from_Kolkata']",['unknown'],['Indian'],['unknown'],0,0,4,9
1957,1.0,[0.65833706],"['http://dbpedia.org/resource/Category:English_watercolourists', 'http://dbpedia.org/resource/Category:People_from_East_Bergholt', 'http://dbpedia.org/resource/Category:1837_deaths', 'http://dbpedia.org/resource/Category:People_from_Dedham,_Essex', 'http://dbpedia.org/resource/Category:English_romantic_painters', 'http://dbpedia.org/resource/Category:1776_births', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:Rother_Valley_artists', 'http://dbpedia.org/resource/Category:English_landscape_painters']","['http://dbpedia.org/resource/Suffolk', 'http://dbpedia.org/resource/United_Kingdom']",['British'],['http://dbpedia.org/resource/Romanticism'],0,0,4,14
1958,1.0,[0.3732993],"['http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:15th-century_German_painters', 'http://dbpedia.org/resource/Category:People_from_Zutphen', 'http://dbpedia.org/resource/Category:1430s_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,2
1959,0.0,[0.485197],"['http://dbpedia.org/resource/Category:19th-century_painters_of_historical_subjects', 'http://dbpedia.org/resource/Category:19th-century_German_male_artists', 'http://dbpedia.org/resource/Category:Prussian_Academy_of_Arts_alumni']",['unknown'],['unknown'],['unknown'],14,0,22,20
1960,0.0,[0.67358214],"['http://dbpedia.org/resource/Category:20th-century_Australian_painters', 'http://dbpedia.org/resource/Category:Modernism', 'http://dbpedia.org/resource/Category:Australian_Officers_of_the_Order_of_the_British_Empire', 'http://dbpedia.org/resource/Category:Australian_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Australian_male_artists']",['http://dbpedia.org/resource/Australia'],['unknown'],['unknown'],22,0,10,22
1961,0.0,[0.15267698],"['http://dbpedia.org/resource/Category:Alumni_of_the_London_College_of_Printing', 'http://dbpedia.org/resource/Category:Spanish_typographers_and_type_designers', 'http://dbpedia.org/resource/Category:Living_people']",['http://dbpedia.org/resource/Spain'],['unknown'],['unknown'],14,0,22,0
1962,1.0,[0.8316185],['http://dbpedia.org/resource/Category:1884_deaths'],['http://dbpedia.org/resource/France'],['unknown'],['http://dbpedia.org/resource/Naturalism_(visual_art)'],20,0,6,24
1963,0.0,[0.18466698],['http://dbpedia.org/resource/Category:People_from_South_Australia'],['unknown'],['unknown'],['unknown'],3,0,13,0
1964,1.0,[0.6165998],"['http://dbpedia.org/resource/Category:17th-century_women_artists', 'http://dbpedia.org/resource/Category:Flemish_Baroque_painters', 'http://dbpedia.org/resource/Category:Flemish_women_painters', 'http://dbpedia.org/resource/Category:Flemish_still_life_painters', 'http://dbpedia.org/resource/Category:1580s_births', 'http://dbpedia.org/resource/Category:Clara_Peeters', 'http://dbpedia.org/resource/Category:People_from_Antwerp_Province']",['unknown'],['unknown'],['unknown'],0,0,4,9
1965,1.0,[0.39545575],"['http://dbpedia.org/resource/Category:20th-century_English_painters', ""http://dbpedia.org/resource/Category:Artists'_Rifles_soldiers"", 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:Painters_from_London']",['http://dbpedia.org/resource/United_Kingdom'],['British'],['http://dbpedia.org/resource/Orientalism'],24,0,20,10
1966,1.0,[0.75273037],"['http://dbpedia.org/resource/Category:1867_deaths', 'http://dbpedia.org/resource/Category:French_Realist_painters']",['unknown'],['French'],['unknown'],24,0,20,23
1967,1.0,[0.69917166],"['http://dbpedia.org/resource/Category:19th-century_French_sculptors', 'http://dbpedia.org/resource/Category:19th-century_French_architects', 'http://dbpedia.org/resource/Category:1808_births', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:Painters_from_Paris', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:Burials_at_Montparnasse_Cemetery']",['http://dbpedia.org/resource/France'],['unknown'],['unknown'],24,0,20,22
1968,0.0,[0.32765046],"['http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Munich_alumni', 'http://dbpedia.org/resource/Category:19th-century_Italian_male_artists', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,5
1969,0.0,[0.08697728],['http://dbpedia.org/resource/Category:Belgian_engravers'],['unknown'],['unknown'],['unknown'],24,0,20,0
1970,0.0,[0.08418679],"['http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:1953_births', 'http://dbpedia.org/resource/Category:Vassar_College_alumni']",['unknown'],['unknown'],['unknown'],24,0,20,0
1971,1.0,[0.77659816],"['http://dbpedia.org/resource/Category:People_from_Taranaki', 'http://dbpedia.org/resource/Category:20th-century_New_Zealand_painters']",['unknown'],['unknown'],['unknown'],23,0,15,24
1972,0.0,[0.5943483],"['http://dbpedia.org/resource/Category:Paintings_in_the_collection_of_the_Walker_Art_Gallery', 'http://dbpedia.org/resource/Category:Artists_from_London', 'http://dbpedia.org/resource/Category:20th-century_British_painters', 'http://dbpedia.org/resource/Category:1835_births', 'http://dbpedia.org/resource/Category:20th-century_British_male_artists', 'http://dbpedia.org/resource/Category:19th-century_British_painters', 'http://dbpedia.org/resource/Category:19th-century_British_male_artists']",['http://dbpedia.org/resource/Russia'],['unknown'],['unknown'],22,0,23,21
1973,0.0,[0.38889253],"['http://dbpedia.org/resource/Category:2018_deaths', 'http://dbpedia.org/resource/Category:1942_births']",['unknown'],['unknown'],['unknown'],0,0,4,2
1974,0.0,[0.36648163],"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],24,0,20,10
1975,1.0,[0.76934135],"['http://dbpedia.org/resource/Category:19th-century_German_male_artists', 'http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:People_from_the_Province_of_Silesia', 'http://dbpedia.org/resource/Category:Artists_from_Wrocław', 'http://dbpedia.org/resource/Category:German_male_painters']",['unknown'],['unknown'],['unknown'],5,0,4,24
1976,1.0,[0.5799414],"['http://dbpedia.org/resource/Category:20th-century_English_male_artists', 'http://dbpedia.org/resource/Category:1942_deaths', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:People_from_Stonehouse,_Plymouth', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:1866_births']","['http://dbpedia.org/resource/Devon', 'http://dbpedia.org/resource/United_Kingdom']",['English'],['unknown'],6,0,14,13
1977,0.0,[0.4749639],"['http://dbpedia.org/resource/Category:Kaigetsudō_school', 'http://dbpedia.org/resource/Category:Ukiyo-e_artists', 'http://dbpedia.org/resource/Category:1670s_births']",['unknown'],['unknown'],['unknown'],0,0,4,3
1978,1.0,[0.90319335],"['http://dbpedia.org/resource/Category:Recipients_of_the_Thorvaldsen_Medal', 'http://dbpedia.org/resource/Category:1803_births', 'http://dbpedia.org/resource/Category:Burials_at_Holmen_Cemetery', 'http://dbpedia.org/resource/Category:19th-century_Danish_painters', 'http://dbpedia.org/resource/Category:Danish_genre_painters', 'http://dbpedia.org/resource/Category:19th-century_Danish_male_artists']",['unknown'],['Danish'],['http://dbpedia.org/resource/Danish_Golden_Age'],10,0,4,24
1979,1.0,[0.84233814],"['http://dbpedia.org/resource/Category:Burials_at_Montparnasse_Cemetery', 'http://dbpedia.org/resource/Category:1962_deaths', 'http://dbpedia.org/resource/Category:20th-century_French_male_artists', 'http://dbpedia.org/resource/Category:Cubist_artists']",['http://dbpedia.org/resource/France'],['unknown'],"['http://dbpedia.org/resource/Fauvism', 'http://dbpedia.org/resource/Cubism']",23,0,15,24
1980,1.0,[0.74461937],"['http://dbpedia.org/resource/Category:People_from_Kungsör_Municipality', 'http://dbpedia.org/resource/Category:Swedish_male_painters', 'http://dbpedia.org/resource/Category:19th-century_painters_of_historical_subjects', 'http://dbpedia.org/resource/Category:19th-century_Swedish_painters', 'http://dbpedia.org/resource/Category:1890_deaths']",['http://dbpedia.org/resource/Sweden'],['http://dbpedia.org/resource/Sweden'],['unknown'],24,0,20,23
1981,1.0,[0.46717066],"['http://dbpedia.org/resource/Category:Recipients_of_the_Pour_le_Mérite_(civil_class)', 'http://dbpedia.org/resource/Category:Italian_draughtsmen']",['unknown'],['unknown'],['unknown'],24,0,20,15
1982,0.0,[0.06202293],['http://dbpedia.org/resource/Category:Landscape_artists'],['unknown'],['unknown'],['unknown'],19,0,15,0
1983,1.0,[0.56789523],"['http://dbpedia.org/resource/Category:Alumni_of_the_University_of_the_Arts_London', 'http://dbpedia.org/resource/Category:Academics_of_the_University_of_Reading', 'http://dbpedia.org/resource/Category:21st-century_English_painters', 'http://dbpedia.org/resource/Category:Cooper_Union_faculty', 'http://dbpedia.org/resource/Category:Academics_of_Goldsmiths,_University_of_London', 'http://dbpedia.org/resource/Category:British_emigrants_to_the_United_States', 'http://dbpedia.org/resource/Category:People_from_the_Borough_of_Ashford']",['unknown'],['unknown'],['unknown'],0,0,4,4
1984,0.0,[0.33781752],"['http://dbpedia.org/resource/Category:1924_births', 'http://dbpedia.org/resource/Category:Buddhist_artists', 'http://dbpedia.org/resource/Category:People_from_Yangon', 'http://dbpedia.org/resource/Category:Burmese_artists']",['http://dbpedia.org/resource/Myanmar'],['Burmese'],['unknown'],3,0,19,2
1985,0.0,[0.27881467],"['http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Native_American_Episcopalians', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:1931_deaths', 'http://dbpedia.org/resource/Category:Native_American_painters', 'http://dbpedia.org/resource/Category:Religious_figures_of_the_indigenous_peoples_of_North_America', 'http://dbpedia.org/resource/Category:Carlisle_Indian_Industrial_School_people', 'http://dbpedia.org/resource/Category:Native_American_drawing_artists', 'http://dbpedia.org/resource/Category:1840s_births']",['unknown'],['unknown'],['unknown'],0,0,4,0
1986,0.0,[0.0968319],"['http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:American_watercolorists', 'http://dbpedia.org/resource/Category:1905_births']",['unknown'],['http://dbpedia.org/resource/United_States'],['unknown'],0,0,4,0
1987,1.0,[0.5680679],['http://dbpedia.org/resource/Category:People_from_Valladolid'],['unknown'],['unknown'],['unknown'],0,0,4,4
1988,0.0,[0.19538407],"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Painters_from_Rome', 'http://dbpedia.org/resource/Category:Italian_still_life_painters', 'http://dbpedia.org/resource/Category:Italian_painters_of_animals', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:1670_births', 'http://dbpedia.org/resource/Category:18th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],3,0,0,0
1989,0.0,[0.18665355],['http://dbpedia.org/resource/Category:19th-century_German_painters'],['unknown'],['unknown'],['unknown'],24,0,20,0
1990,0.0,[0.12707824],['http://dbpedia.org/resource/Category:Artists_from_the_San_Francisco_Bay_Area'],['unknown'],['unknown'],['unknown'],4,0,24,0
1991,0.0,[0.36454406],"['http://dbpedia.org/resource/Category:Deaths_from_bronchitis', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:English_portrait_painters', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:British_genre_painters', 'http://dbpedia.org/resource/Category:19th-century_painters_of_historical_subjects', 'http://dbpedia.org/resource/Category:1914_deaths']",['unknown'],['unknown'],['unknown'],19,0,15,10
1992,0.0,[0.30908084],"['http://dbpedia.org/resource/Category:1911_deaths', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Italian_painters', 'http://dbpedia.org/resource/Category:People_from_Zafferana_Etnea', 'http://dbpedia.org/resource/Category:Painters_from_Sicily']",['unknown'],['unknown'],['unknown'],24,0,20,5
1993,0.0,[0.27078697],"['http://dbpedia.org/resource/Category:1691_deaths', 'http://dbpedia.org/resource/Category:Year_of_birth_unknown']",['unknown'],['unknown'],['unknown'],0,0,4,0
1994,0.0,[0.2965681],"['http://dbpedia.org/resource/Category:People_from_Brighton,_Victoria', 'http://dbpedia.org/resource/Category:Australian_performance_artists', 'http://dbpedia.org/resource/Category:Australian_painters', 'http://dbpedia.org/resource/Category:Artists_from_Melbourne', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:Australian_contemporary_artists']",['unknown'],['Australian'],"['http://dbpedia.org/resource/Photorealism', 'http://dbpedia.org/resource/Realism_(art)']",1,0,2,1
1995,1.0,[0.88401765],['http://dbpedia.org/resource/Category:1482_births'],['unknown'],['unknown'],['unknown'],23,0,15,24
1996,1.0,[0.7766719],"['http://dbpedia.org/resource/Category:Cooper_Union_alumni', 'http://dbpedia.org/resource/Category:Emigrants_from_the_Russian_Empire_to_the_United_States', 'http://dbpedia.org/resource/Category:Russian_Jews']",['http://dbpedia.org/resource/Russia'],['American'],['unknown'],10,0,4,24
1997,1.0,[0.8252342],"['http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:20th-century_male_artists', 'http://dbpedia.org/resource/Category:Pointillism', 'http://dbpedia.org/resource/Category:French_anarchists', 'http://dbpedia.org/resource/Category:Peintres_de_la_Marine', 'http://dbpedia.org/resource/Category:Post-impressionist_painters', 'http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:1863_births', 'http://dbpedia.org/resource/Category:1935_deaths', 'http://dbpedia.org/resource/Category:Burials_at_Père_Lachaise_Cemetery', 'http://dbpedia.org/resource/Category:Prix_Blumenthal', 'http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:Painters_from_Paris', 'http://dbpedia.org/resource/Category:Divisionist_painters']",['http://dbpedia.org/resource/France'],['unknown'],"['http://dbpedia.org/resource/Neo-impressionism', 'http://dbpedia.org/resource/Pointillism', 'http://dbpedia.org/resource/Post-Impressionism', 'http://dbpedia.org/resource/Divisionism']",23,0,15,24
1998,1.0,[0.30115232],"['http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:Fantasy_artists', 'http://dbpedia.org/resource/Category:Maryland_Institute_College_of_Art_alumni', 'http://dbpedia.org/resource/Category:Students_of_Odd_Nerdrum']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],2,0,8,1
1999,1.0,[0.33441198],"['http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:American_male_pop_singers', 'http://dbpedia.org/resource/Category:USO_Entertainer', 'http://dbpedia.org/resource/Category:United_States_Army_personnel_of_World_War_II', 'http://dbpedia.org/resource/Category:American_pacifists', 'http://dbpedia.org/resource/Category:American_male_non-fiction_writers', 'http://dbpedia.org/resource/Category:Activists_from_New_York_City', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:21st-century_American_essayists', 'http://dbpedia.org/resource/Category:1926_births', 'http://dbpedia.org/resource/Category:American_autobiographers', 'http://dbpedia.org/resource/Category:Painters_from_New_York_City', 'http://dbpedia.org/resource/Category:Grammy_Award_winners', 'http://dbpedia.org/resource/Category:Traditional_pop_music_singers', 'http://dbpedia.org/resource/Category:Primetime_Emmy_Award_winners', 'http://dbpedia.org/resource/Category:People_from_Astoria,_Queens']",['unknown'],['unknown'],['unknown'],0,0,4,1
2000,0.0,[0.23677947],"['http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1575_births', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],0,0,4,0
2001,1.0,[0.83424824],['http://dbpedia.org/resource/Category:1410_births'],['unknown'],['unknown'],['unknown'],0,0,4,24
2002,1.0,[0.53141123],"['http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:Painters_from_Naples', 'http://dbpedia.org/resource/Category:18th-century_Italian_painters']",['unknown'],['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Baroque'],24,0,20,20
2003,1.0,[0.85718775],"['http://dbpedia.org/resource/Category:Italian_Dominicans', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:1472_births', 'http://dbpedia.org/resource/Category:Catholic_painters']",['http://dbpedia.org/resource/Italy'],['unknown'],['unknown'],5,0,4,24
2004,0.0,[0.14276437],"['http://dbpedia.org/resource/Category:19th-century_Hungarian_male_artists', 'http://dbpedia.org/resource/Category:1902_deaths', 'http://dbpedia.org/resource/Category:Hungarian_male_painters', 'http://dbpedia.org/resource/Category:1826_births']",['unknown'],['unknown'],['unknown'],24,0,20,0
2005,1.0,[0.6950148],"['http://dbpedia.org/resource/Category:Carolus-Duran', 'http://dbpedia.org/resource/Category:Artists_from_Lille']",['http://dbpedia.org/resource/France'],['unknown'],['unknown'],22,0,10,22
2006,0.0,[0.5871185],"['http://dbpedia.org/resource/Category:English_scenic_designers', 'http://dbpedia.org/resource/Category:19th-century_English_painters']",['unknown'],['unknown'],['unknown'],0,0,4,9
2007,0.0,[0.8470306],"['http://dbpedia.org/resource/Category:Painters_from_Verona', 'http://dbpedia.org/resource/Category:1470s_births', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],24,0,20,24
2008,1.0,[0.74966294],"['http://dbpedia.org/resource/Category:Belgian_romantic_painters', 'http://dbpedia.org/resource/Category:Members_of_the_Royal_Netherlands_Academy_of_Arts_and_Sciences', 'http://dbpedia.org/resource/Category:19th-century_Belgian_male_artists', 'http://dbpedia.org/resource/Category:Members_of_the_Royal_Academy_of_Belgium', 'http://dbpedia.org/resource/Category:Honorary_Members_of_the_Royal_Academy']",['unknown'],['unknown'],['unknown'],15,0,2,19
2009,0.0,[0.18362902],"['http://dbpedia.org/resource/Category:Recipients_of_the_Distinguished_Flying_Cross_(United_States)', 'http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:Recipients_of_the_Legion_of_Merit', 'http://dbpedia.org/resource/Category:Artists_from_Sacramento,_California', 'http://dbpedia.org/resource/Category:1930_births', 'http://dbpedia.org/resource/Category:Sculptors_from_California', 'http://dbpedia.org/resource/Category:United_States_Naval_Aviators', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:21st-century_American_male_artists', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:United_States_Navy_officers']",['unknown'],['unknown'],['unknown'],2,0,14,0
2010,0.0,[0.39063004],"['http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:English_watercolourists', 'http://dbpedia.org/resource/Category:British_landscape_painters', 'http://dbpedia.org/resource/Category:20th-century_English_male_artists', 'http://dbpedia.org/resource/Category:20th-century_English_painters']",['unknown'],['unknown'],['unknown'],19,0,20,10
2011,1.0,[0.54057515],"['http://dbpedia.org/resource/Category:19th-century_French_journalists', 'http://dbpedia.org/resource/Category:1885_deaths', 'http://dbpedia.org/resource/Category:French_male_journalists', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:1812_births', 'http://dbpedia.org/resource/Category:19th-century_French_male_writers']",['unknown'],['unknown'],['unknown'],24,0,20,20
2012,0.0,[0.76632947],"['http://dbpedia.org/resource/Category:1769_deaths', 'http://dbpedia.org/resource/Category:French_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,24
2013,0.0,[0.12127208],"['http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
