,category,bcountry,nat,movement,lstm,out,embedding,hidden
2020,"['http://dbpedia.org/resource/Category:1928_births', 'http://dbpedia.org/resource/Category:Painters_from_New_York_(state)']",['unknown'],['American'],"['http://dbpedia.org/resource/Representational_art', 'http://dbpedia.org/resource/Abstract_art']",24,0,20,0
2021,"['http://dbpedia.org/resource/Category:Artists_from_Rouen', 'http://dbpedia.org/resource/Category:1614_births']",['unknown'],['unknown'],['unknown'],3,0,7,16
2022,"['http://dbpedia.org/resource/Category:People_from_Berchem', 'http://dbpedia.org/resource/Category:1590s_births', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:Painters_from_Antwerp', 'http://dbpedia.org/resource/Category:Painters_from_Haarlem', 'http://dbpedia.org/resource/Category:Flemish_still_life_painters']",['http://dbpedia.org/resource/Belgium'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Baroque'],24,0,20,24
2023,"['http://dbpedia.org/resource/Category:19th-century_British_male_artists', 'http://dbpedia.org/resource/Category:British_male_painters', 'http://dbpedia.org/resource/Category:British_illustrators', 'http://dbpedia.org/resource/Category:20th-century_British_painters', 'http://dbpedia.org/resource/Category:20th-century_British_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,0
2024,"['http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:People_from_Sansepolcro', 'http://dbpedia.org/resource/Category:Renaissance_painters']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italians'],['http://dbpedia.org/resource/Italian_Renaissance'],5,0,4,24
2025,"['http://dbpedia.org/resource/Category:Deaths_from_throat_cancer', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:1839_births', 'http://dbpedia.org/resource/Category:Deaths_in_France', 'http://dbpedia.org/resource/Category:French_Impressionist_painters', 'http://dbpedia.org/resource/Category:French_people_of_English_descent']",['unknown'],['British'],['http://dbpedia.org/resource/Impressionism'],0,0,4,19
2026,"['http://dbpedia.org/resource/Category:1887_births', 'http://dbpedia.org/resource/Category:20th-century_American_sculptors']",['unknown'],['unknown'],['unknown'],24,0,20,20
2027,"['http://dbpedia.org/resource/Category:1686_births', 'http://dbpedia.org/resource/Category:People_from_Huangshan', 'http://dbpedia.org/resource/Category:Qing_dynasty_painters', 'http://dbpedia.org/resource/Category:Chinese_seal_artists']",['unknown'],['unknown'],['unknown'],0,0,4,3
2028,"['http://dbpedia.org/resource/Category:20th-century_painters_from_the_Ottoman_Empire', 'http://dbpedia.org/resource/Category:Artists_from_Istanbul', 'http://dbpedia.org/resource/Category:19th-century_Armenian_sculptors', 'http://dbpedia.org/resource/Category:20th-century_Armenian_sculptors']",['http://dbpedia.org/resource/Turkey'],['http://dbpedia.org/resource/Ottoman_Empire'],['unknown'],22,0,17,11
2029,"['http://dbpedia.org/resource/Category:20th-century_English_male_artists', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:1967_deaths', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists']",['unknown'],['http://dbpedia.org/resource/United_Kingdom'],['unknown'],24,0,20,21
2030,"['http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:1630_births', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters']",['unknown'],['unknown'],['unknown'],24,0,20,21
2031,"['http://dbpedia.org/resource/Category:People_from_Seville', 'http://dbpedia.org/resource/Category:Spanish_Baroque_painters']",['unknown'],['unknown'],['unknown'],0,0,4,14
2032,"['http://dbpedia.org/resource/Category:Flemish_portrait_painters', 'http://dbpedia.org/resource/Category:Artists_from_Bruges', 'http://dbpedia.org/resource/Category:Flemish_Renaissance_painters']",['http://dbpedia.org/resource/Belgium'],['unknown'],['unknown'],20,0,7,24
2033,"['http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_Syrian_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Austrian_painters', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts_Vienna_alumni', 'http://dbpedia.org/resource/Category:Writers_from_Vienna', 'http://dbpedia.org/resource/Category:21st-century_Austrian_painters', 'http://dbpedia.org/resource/Category:Syrian_emigrants_to_Austria', 'http://dbpedia.org/resource/Category:Syrian_poets', 'http://dbpedia.org/resource/Category:1948_births']",['unknown'],['Austrian'],['http://dbpedia.org/resource/Expressionism'],0,0,4,0
2034,"['http://dbpedia.org/resource/Category:20th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1902_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,1
2035,"['http://dbpedia.org/resource/Category:American_science_writers', 'http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:1953_births', 'http://dbpedia.org/resource/Category:Nuclear_technology', 'http://dbpedia.org/resource/Category:Bowdoin_College_alumni', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Creativity_researchers', 'http://dbpedia.org/resource/Category:American_male_sculptors', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_education_writers']",['unknown'],['American'],['unknown'],0,0,4,0
2036,"['http://dbpedia.org/resource/Category:1923_deaths', 'http://dbpedia.org/resource/Category:Danish_male_painters', 'http://dbpedia.org/resource/Category:Danish_emigrants_to_Germany']",['unknown'],['unknown'],['unknown'],24,0,20,20
2037,"['http://dbpedia.org/resource/Category:Artists_from_Philadelphia', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:1872_deaths', 'http://dbpedia.org/resource/Category:American_portrait_painters', 'http://dbpedia.org/resource/Category:People_from_Horncastle,_Lincolnshire']",['unknown'],['unknown'],['unknown'],0,0,4,3
2038,"['http://dbpedia.org/resource/Category:New_York_University_faculty', 'http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:1941_births', 'http://dbpedia.org/resource/Category:Artists_from_New_York_(state)', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:Living_people']",['unknown'],['http://dbpedia.org/resource/Americans'],['unknown'],2,0,2,0
2039,"['http://dbpedia.org/resource/Category:Czechoslovak_emigrants_to_Israel', 'http://dbpedia.org/resource/Category:Israeli_male_painters']",['unknown'],['unknown'],['unknown'],0,0,4,0
2040,"['http://dbpedia.org/resource/Category:2002_deaths', 'http://dbpedia.org/resource/Category:1920_births']",['http://dbpedia.org/resource/Colombia'],['Colombian'],['unknown'],0,0,4,1
2041,"['http://dbpedia.org/resource/Category:1713_births', 'http://dbpedia.org/resource/Category:18th-century_Dutch_painters', 'http://dbpedia.org/resource/Category:18th-century_Dutch_male_artists', 'http://dbpedia.org/resource/Category:1761_deaths']",['unknown'],['unknown'],['unknown'],24,0,20,15
2042,['http://dbpedia.org/resource/Category:16th-century_Italian_painters'],['unknown'],['unknown'],['unknown'],0,0,4,0
2043,"['http://dbpedia.org/resource/Category:French_Baroque_painters', 'http://dbpedia.org/resource/Category:Painters_from_Paris', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:École_des_Beaux-Arts_faculty']",['unknown'],['unknown'],['unknown'],20,0,0,24
2044,"['http://dbpedia.org/resource/Category:17th-century_Spanish_painters', 'http://dbpedia.org/resource/Category:Spanish_Roman_Catholics']",['unknown'],['unknown'],['unknown'],5,0,9,24
2045,"['http://dbpedia.org/resource/Category:20th-century_Iranian_artists', 'http://dbpedia.org/resource/Category:University_of_Tehran_alumni', 'http://dbpedia.org/resource/Category:Iranian_painters', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_Iranian_artists']",['http://dbpedia.org/resource/Iran'],['Iranian'],['http://dbpedia.org/resource/Realism_(visual_arts)'],24,0,20,0
2046,"['http://dbpedia.org/resource/Category:Mathematical_artists', 'http://dbpedia.org/resource/Category:Hungarian_contemporary_artists', 'http://dbpedia.org/resource/Category:Artists_from_Budapest', 'http://dbpedia.org/resource/Category:1985_births']",['http://dbpedia.org/resource/Hungary'],['Hungarian'],['unknown'],24,0,20,0
2047,"['http://dbpedia.org/resource/Category:19th-century_German_painters', 'http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:19th-century_sculptors', 'http://dbpedia.org/resource/Category:Bavarian_nobility', 'http://dbpedia.org/resource/Category:Art_Nouveau_architects', 'http://dbpedia.org/resource/Category:People_from_Passau_(district)', 'http://dbpedia.org/resource/Category:Members_of_the_Vienna_Secession', 'http://dbpedia.org/resource/Category:Art_Nouveau_painters']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['unknown'],['unknown'],15,0,14,13
2048,"['http://dbpedia.org/resource/Category:1876_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Vienna', 'http://dbpedia.org/resource/Category:19th-century_Austrian_painters', 'http://dbpedia.org/resource/Category:1800_births', 'http://dbpedia.org/resource/Category:Austrian_male_painters', 'http://dbpedia.org/resource/Category:Burials_at_the_Vienna_Central_Cemetery', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts_Vienna_alumni']",['http://dbpedia.org/resource/Austria'],['Austrian'],['unknown'],21,0,5,23
2049,"['http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:University_of_Pennsylvania_staff', 'http://dbpedia.org/resource/Category:1931_births', 'http://dbpedia.org/resource/Category:The_High_School_of_Music_&_Art_alumni', 'http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:Yale_University_alumni']",['http://dbpedia.org/resource/United_States'],['American'],['http://dbpedia.org/resource/Photorealism'],0,0,4,0
2050,"['http://dbpedia.org/resource/Category:Abstract_expressionist_artists', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Art_Students_League_of_New_York_alumni', 'http://dbpedia.org/resource/Category:Painters_from_Oregon', 'http://dbpedia.org/resource/Category:Burials_in_New_York_(state)', 'http://dbpedia.org/resource/Category:Jewish_painters', 'http://dbpedia.org/resource/Category:Artists_from_Portland,_Oregon', 'http://dbpedia.org/resource/Category:Brooklyn_College_faculty', 'http://dbpedia.org/resource/Category:San_Francisco_Art_Institute_faculty', 'http://dbpedia.org/resource/Category:Abstract_expressionism', 'http://dbpedia.org/resource/Category:Jewish_American_artists', 'http://dbpedia.org/resource/Category:American_printmakers', 'http://dbpedia.org/resource/Category:Drug-related_suicides_in_New_York_City', 'http://dbpedia.org/resource/Category:Federal_Art_Project_artists', 'http://dbpedia.org/resource/Category:1970_suicides', 'http://dbpedia.org/resource/Category:1903_births', 'http://dbpedia.org/resource/Category:Lincoln_High_School_(Portland,_Oregon)_alumni', 'http://dbpedia.org/resource/Category:Barbiturates-related_deaths', 'http://dbpedia.org/resource/Category:Yale_University_alumni', 'http://dbpedia.org/resource/Category:Latvian_Jews', 'http://dbpedia.org/resource/Category:People_from_Daugavpils']",['http://dbpedia.org/resource/Latvia'],['American'],"['http://dbpedia.org/resource/Abstract_expressionism', 'http://dbpedia.org/resource/Color_Field']",0,0,4,14
2051,"['http://dbpedia.org/resource/Category:Members_of_the_Royal_Institute_of_Painters_in_Water_Colours', 'http://dbpedia.org/resource/Category:19th-century_British_women_artists']",['unknown'],['unknown'],['unknown'],19,0,21,0
2052,"['http://dbpedia.org/resource/Category:Pennsylvania_Academy_of_the_Fine_Arts_alumni', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:Burials_at_Sleepy_Hollow_Cemetery', 'http://dbpedia.org/resource/Category:Painters_from_Pennsylvania', 'http://dbpedia.org/resource/Category:Precisionism', 'http://dbpedia.org/resource/Category:Modern_artists', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Commercial_photographers', 'http://dbpedia.org/resource/Category:20th-century_American_photographers', 'http://dbpedia.org/resource/Category:Artists_from_Philadelphia']",['http://dbpedia.org/resource/United_States'],['http://dbpedia.org/resource/United_States'],"['http://dbpedia.org/resource/Precisionism', 'http://dbpedia.org/resource/American_Modernism']",21,0,24,23
2053,"['http://dbpedia.org/resource/Category:French_poster_artists', 'http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:19th-century_French_painters']",['unknown'],['unknown'],['unknown'],15,0,9,19
2054,"['http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:Painters_from_Brussels', 'http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:1955_suicides', 'http://dbpedia.org/resource/Category:Painters_who_committed_suicide', 'http://dbpedia.org/resource/Category:Soldiers_of_the_French_Foreign_Legion', 'http://dbpedia.org/resource/Category:French_still_life_painters']",['unknown'],['unknown'],['unknown'],21,0,17,24
2055,"['http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:American_abstract_artists', 'http://dbpedia.org/resource/Category:1958_births', 'http://dbpedia.org/resource/Category:20th-century_American_printmakers', 'http://dbpedia.org/resource/Category:University_of_Minnesota_alumni', 'http://dbpedia.org/resource/Category:Artists_from_Minneapolis']",['http://dbpedia.org/resource/United_States'],['http://dbpedia.org/resource/United_States'],"['http://dbpedia.org/resource/Contemporary_art', 'http://dbpedia.org/resource/Abstract_art']",24,0,20,0
2056,"['http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:People_from_the_Province_of_Ascoli_Piceno']",['unknown'],['unknown'],['unknown'],24,0,20,15
2057,"['http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Catholic_painters', 'http://dbpedia.org/resource/Category:Painters_from_Florence', 'http://dbpedia.org/resource/Category:15th-century_people_of_the_Republic_of_Florence']",['unknown'],['unknown'],['http://dbpedia.org/resource/High_Renaissance'],10,0,4,19
2058,['http://dbpedia.org/resource/Category:1862_births'],['unknown'],['unknown'],['unknown'],0,0,4,9
2059,"['http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:18th-century_Dutch_male_artists']",['unknown'],['unknown'],['unknown'],24,0,20,15
2060,"['http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:Artists_from_Haarlem', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:1588_births']",['unknown'],['unknown'],['unknown'],24,0,20,20
2061,"['http://dbpedia.org/resource/Category:Russian_military_personnel_of_the_Russo-Turkish_War_(1877–1878)', 'http://dbpedia.org/resource/Category:Russian_war_artists', 'http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:19th-century_painters_from_the_Russian_Empire', 'http://dbpedia.org/resource/Category:Naval_Cadet_Corps_alumni', 'http://dbpedia.org/resource/Category:Painters_from_Saint_Petersburg', 'http://dbpedia.org/resource/Category:20th-century_Russian_painters']",['http://dbpedia.org/resource/Russia'],['Russian'],['unknown'],20,0,18,24
2062,"['http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:German_Expressionist_painters']",['unknown'],['unknown'],['unknown'],24,0,20,5
2063,"['http://dbpedia.org/resource/Category:Commanders_of_the_Order_of_the_British_Empire', 'http://dbpedia.org/resource/Category:People_from_Chiswick', 'http://dbpedia.org/resource/Category:1932_births', 'http://dbpedia.org/resource/Category:Academics_of_the_Royal_College_of_Art', 'http://dbpedia.org/resource/Category:English_contemporary_artists', 'http://dbpedia.org/resource/Category:21st-century_English_male_artists', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Brotherhood_of_Ruralists', 'http://dbpedia.org/resource/Category:Knights_Bachelor', 'http://dbpedia.org/resource/Category:20th-century_English_male_artists', 'http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:People_from_Dartford', 'http://dbpedia.org/resource/Category:Alumni_of_Hospitalfield_House', 'http://dbpedia.org/resource/Category:Royal_Designers_for_Industry', 'http://dbpedia.org/resource/Category:British_pop_artists']","['http://dbpedia.org/resource/England_national_rugby_union_team', 'http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/Kent']",['unknown'],['http://dbpedia.org/resource/Pop_art'],0,0,4,2
2064,"['http://dbpedia.org/resource/Category:Year_of_death_missing', 'http://dbpedia.org/resource/Category:Art_forgers']",['unknown'],['unknown'],['unknown'],0,0,4,4
2065,"['http://dbpedia.org/resource/Category:Painters_from_Florence', 'http://dbpedia.org/resource/Category:1474_births', 'http://dbpedia.org/resource/Category:15th-century_people_of_the_Republic_of_Florence', 'http://dbpedia.org/resource/Category:1515_deaths', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/High_Renaissance'],21,0,18,24
2066,"['http://dbpedia.org/resource/Category:French_video_artists', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:1950_births']",['unknown'],['unknown'],['unknown'],19,0,22,0
2067,"['http://dbpedia.org/resource/Category:Romanian_surrealist_artists', 'http://dbpedia.org/resource/Category:Romanian_sculptors', 'http://dbpedia.org/resource/Category:Romanian_illustrators', 'http://dbpedia.org/resource/Category:1903_births']",['unknown'],"['http://dbpedia.org/resource/France', 'http://dbpedia.org/resource/Romania']",['http://dbpedia.org/resource/Surrealism'],24,0,20,21
2068,"['http://dbpedia.org/resource/Category:Israeli_sculptors', 'http://dbpedia.org/resource/Category:Israeli_Jews', 'http://dbpedia.org/resource/Category:1947_births', 'http://dbpedia.org/resource/Category:Jewish_sculptors']",['unknown'],['unknown'],['unknown'],24,0,20,0
2069,['http://dbpedia.org/resource/Category:1599_births'],['unknown'],['unknown'],['unknown'],0,0,4,2
2070,"['http://dbpedia.org/resource/Category:1943_deaths', 'http://dbpedia.org/resource/Category:1855_births', 'http://dbpedia.org/resource/Category:20th-century_English_women_artists']",['unknown'],['unknown'],['unknown'],4,0,17,0
2071,"['http://dbpedia.org/resource/Category:Albrecht_Altdorfer', 'http://dbpedia.org/resource/Category:People_from_Regensburg', 'http://dbpedia.org/resource/Category:Manuscript_illuminators', 'http://dbpedia.org/resource/Category:German_printmakers']",['unknown'],['unknown'],['unknown'],0,0,4,14
2072,"['http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:École_des_Beaux-Arts_alumni', 'http://dbpedia.org/resource/Category:21st-century_French_painters', 'http://dbpedia.org/resource/Category:Alumni_of_the_Académie_de_la_Grande_Chaumière', 'http://dbpedia.org/resource/Category:20th-century_male_artists', 'http://dbpedia.org/resource/Category:2008_deaths', 'http://dbpedia.org/resource/Category:People_of_French_West_Africa', 'http://dbpedia.org/resource/Category:People_from_Saint-Louis,_Senegal', 'http://dbpedia.org/resource/Category:21st-century_French_male_artists']",['http://dbpedia.org/resource/Senegal'],"['France', 'http://dbpedia.org/resource/Senegal']",['unknown'],0,0,4,1
2073,"['http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:19th-century_painters_from_the_Russian_Empire', 'http://dbpedia.org/resource/Category:People_from_Novosilsky_Uyezd', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists']",['http://dbpedia.org/resource/Russia'],['unknown'],['http://dbpedia.org/resource/Peredvizhniki'],23,0,21,24
2074,"['http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:Athens_School_of_Fine_Arts_faculty', 'http://dbpedia.org/resource/Category:1825_births', 'http://dbpedia.org/resource/Category:19th-century_German_painters', 'http://dbpedia.org/resource/Category:1909_deaths', 'http://dbpedia.org/resource/Category:20th-century_German_painters']",['unknown'],['unknown'],['unknown'],24,0,15,10
2075,"['http://dbpedia.org/resource/Category:Burmese_activists', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:20th-century_Burmese_painters']",['http://dbpedia.org/resource/Myanmar'],['Burmese'],['http://dbpedia.org/resource/Burmese_contemporary_art'],0,0,4,0
2076,"['http://dbpedia.org/resource/Category:1850_deaths', 'http://dbpedia.org/resource/Category:Painters_from_Zhejiang', 'http://dbpedia.org/resource/Category:People_from_Huzhou']",['unknown'],['unknown'],['unknown'],0,0,4,0
2077,"['http://dbpedia.org/resource/Category:1734_births', 'http://dbpedia.org/resource/Category:Dutch_people_of_Swiss_descent']",['unknown'],['unknown'],['unknown'],5,0,4,24
2078,"['http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people)', 'http://dbpedia.org/resource/Category:University_of_Connecticut_alumni']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],24,0,20,0
2079,"['http://dbpedia.org/resource/Category:Members_of_the_Imperial_Academy_of_Arts', 'http://dbpedia.org/resource/Category:Painters_from_Saint_Petersburg', 'http://dbpedia.org/resource/Category:1832_births', 'http://dbpedia.org/resource/Category:Moscow_School_of_Painting,_Sculpture_and_Architecture_alumni', 'http://dbpedia.org/resource/Category:19th-century_male_artists_from_the_Russian_Empire', 'http://dbpedia.org/resource/Category:Imperial_Academy_of_Arts_alumni', 'http://dbpedia.org/resource/Category:Peredvizhniki', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:Russian_landscape_painters', 'http://dbpedia.org/resource/Category:Burials_at_Tikhvin_Cemetery']",['http://dbpedia.org/resource/Russia'],['Russian'],"['http://dbpedia.org/resource/Peredvizhniki', 'http://dbpedia.org/resource/Realist_art']",24,0,20,24
2080,['http://dbpedia.org/resource/Category:1739_births'],['unknown'],['unknown'],['unknown'],24,0,20,5
2081,"['http://dbpedia.org/resource/Category:21st-century_American_artists', 'http://dbpedia.org/resource/Category:Artists_from_Miami', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_male_artists', 'http://dbpedia.org/resource/Category:Cuban_emigrants_to_the_United_States']",['unknown'],['unknown'],['unknown'],0,0,4,0
2082,"['http://dbpedia.org/resource/Category:Early_Netherlandish_painters', 'http://dbpedia.org/resource/Category:1450s_births', 'http://dbpedia.org/resource/Category:1549_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,9
2083,"['http://dbpedia.org/resource/Category:1959_deaths', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:Race-related_controversies_in_art', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Munich_alumni', 'http://dbpedia.org/resource/Category:Nazi_propagandists']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['http://dbpedia.org/resource/Germany'],['unknown'],3,0,0,7
2084,"['http://dbpedia.org/resource/Category:20th-century_Dutch_male_artists', 'http://dbpedia.org/resource/Category:Recipients_of_the_Order_of_Orange-Nassau', 'http://dbpedia.org/resource/Category:Magic_realist_artists', 'http://dbpedia.org/resource/Category:1983_deaths']",['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Magic_realism'],24,0,20,24
2085,"['http://dbpedia.org/resource/Category:21st-century_Canadian_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:Fantasy_artists', 'http://dbpedia.org/resource/Category:Canadian_male_painters', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Canadian_emigrants_to_the_United_States', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Canadian_male_artists']",['unknown'],['unknown'],['unknown'],2,0,14,0
2086,['http://dbpedia.org/resource/Category:Recipients_of_the_Musgrave_Medal'],['unknown'],['unknown'],['unknown'],0,0,4,0
2087,"['http://dbpedia.org/resource/Category:Republic_of_Venice_artists', 'http://dbpedia.org/resource/Category:16th-century_deaths_from_plague_(disease)', 'http://dbpedia.org/resource/Category:1480s_births', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Catholic_painters']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Republic_of_Venice'],['unknown'],5,0,4,24
2088,['http://dbpedia.org/resource/Category:Italian_male_painters'],['unknown'],['unknown'],['unknown'],3,0,1,1
2089,"['http://dbpedia.org/resource/Category:Sibling_artists', 'http://dbpedia.org/resource/Category:French_portrait_painters', 'http://dbpedia.org/resource/Category:17th-century_French_painters', 'http://dbpedia.org/resource/Category:Premiers_peintres_du_Roi', 'http://dbpedia.org/resource/Category:1612_births']",['unknown'],['unknown'],['unknown'],20,0,19,24
2090,"['http://dbpedia.org/resource/Category:20th-century_Russian_painters', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:Repin_Institute_of_Arts_alumni', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:1935_births', 'http://dbpedia.org/resource/Category:Leningrad_School_artists']",['http://dbpedia.org/resource/Russia'],['unknown'],['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,12,24
2091,"['http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:1500s_births', 'http://dbpedia.org/resource/Category:Painters_from_Cremona']",['unknown'],['unknown'],['unknown'],24,0,20,24
2092,"['http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:Düsseldorf_school_of_painting', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:Military_art', 'http://dbpedia.org/resource/Category:People_from_Blythburgh']",['unknown'],['unknown'],['unknown'],24,0,20,20
2093,"['http://dbpedia.org/resource/Category:Divisionist_painters', 'http://dbpedia.org/resource/Category:1943_deaths', 'http://dbpedia.org/resource/Category:20th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
2094,"['http://dbpedia.org/resource/Category:1570s_births', 'http://dbpedia.org/resource/Category:Mannerist_painters']",['unknown'],['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Baroque'],24,0,20,20
2095,"['http://dbpedia.org/resource/Category:19th-century_engravers', 'http://dbpedia.org/resource/Category:18th-century_engravers', 'http://dbpedia.org/resource/Category:1841_deaths', 'http://dbpedia.org/resource/Category:1767_births']",['unknown'],['unknown'],['unknown'],1,0,3,4
2096,"['http://dbpedia.org/resource/Category:1871_deaths', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:1831_births']",['unknown'],['unknown'],['unknown'],0,0,4,0
2097,"['http://dbpedia.org/resource/Category:Irish_male_painters', 'http://dbpedia.org/resource/Category:1816_births', 'http://dbpedia.org/resource/Category:1894_deaths', 'http://dbpedia.org/resource/Category:19th-century_Irish_male_artists', 'http://dbpedia.org/resource/Category:19th-century_Irish_painters']",['unknown'],['http://dbpedia.org/resource/Irish_people'],['unknown'],24,0,20,10
2098,"['http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:1903_births']",['unknown'],['http://dbpedia.org/resource/France'],['unknown'],0,0,4,9
